blog id,보석십자수,미니어처,펀치 니들,3d펜,3d프린터,가죽공예,가방 만들기,양모펠트,프랑스 자수,스크래치 북,DIY,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐 세제,전자저울,산소포화도 측정기,소음 측정기,거리 측정기,온습도계,적외선 온도계,높이 측정기,타이머,유수분 측정기,weekly view
dlwldus5149,45.06666178467636,,,,,,,,,,42.357830682169975,,,,,,,,,,,,,,,,,94.2
virni1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.8
hyein_hi7,,42.631832286822046,,,,,,,,,41.52914468554607,,,,,,,,,,,,,,,,,94.0
bluesoso,,,,,,,41.664244288176704,,,,44.96279395908401,,,,,,36.450726145724914,,,,,,,,,,,325.6
fungji,,43.76709888799534,,,,,,,,,43.995231763828116,,,,,,,,,,,,,,,,,105.2
ziggu-ziggu,45.204829915271425,54.39988575435176,,,,,0.0,,,,54.3546899860464,57.27489077419662,57.77619419694036,48.62585679759142,,,57.09203067072874,45.29388794124764,,,,,,,,,,5557.4
sdm_bomi,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0
sej900112,,,,,,,,,,,41.26991215247091,,,,,,,44.36773021949787,,,,,,,,,,891.8
lee64025,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.8
idscs1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,4726.6
kyy74689,,,,,,,,,,,,,46.24593707906478,,,,,,,,,,,,,,,1588.0
lim8419,,,,,,,,,,,47.243999359924615,,,44.893942417830836,,,,,,,,,,,,,,2828.2
chosaehee,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0
sapphire512,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.6
yelloww613,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.6
sixmi,,,,,,,,,,,37.949656981094655,,,,,,,,,,,,,,,,,165.4
ecoutestu,31.10829456199078,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0
sonsm8,,,,,,,,,,,35.00304446597306,,36.8069843285845,,,,,,,,,,,,,,,2823.2
zellove12,,,,,,,,,,,46.421859698992094,,50.57581391178809,,44.97400685758066,,52.314477340556174,,,,,,,,,,,3338.8
dnjswns15,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8
wkdduwls104,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2
likesua,,,,,,58.75563815082077,,,,,,61.615018083182406,0.0,,,61.756569915839144,51.509358162572376,58.22829143698105,,66.7351661412151,,,,,,55.07037768146656,,6956.4
jenny_7771,,,,,,,,,,,,,46.11897259488302,,0.0,,42.513136747201514,,,,,,,,,37.907857758811645,,385.2
toreemom,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,500.0
mrdms90,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.2
cocochanel38,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.6
hugyumi,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,190.2
jjwd1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0
miss_ssuun,,,,,,,,,,,,,51.03733505318488,,,,51.81227274208229,,,,,,,,,,,69.2
allthatuhyun,,,,,,,,,,,,,,,,,,,55.72796070266782,,,,,,,,,3304.4
pnjsoon,70.1647864810187,0.0,,,,,,,,,0.0,,62.85165481256613,67.79001697948277,,,,61.49571057596368,,,,,,,,66.96366254142629,,8697.4
hangawy80,,45.05361674296802,,,,,,,,,34.278682027040006,,43.754352851361425,,0.0,,0.0,,,,,,0.0,,,50.106320182533494,,2200.0
dream8503,46.886062691449425,,,,,,50.47370411071397,,,,45.39832841832932,,,40.75672179094568,,,49.19648128457287,49.810342440100015,,,,,,,,,,5047.8
hyunikyu22,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2
thsqkfcjdruf,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.8
simpson27,,,,,,,,,,,,,,,,,,,,,,,,,,39.98877190452997,,632.0
jbyj1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8
dbsgmldud123,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.4
sylove7100,,,,,,,,,43.17503512663305,,43.467442781765634,,45.46048821201139,,55.621607245118604,46.80942677513501,0.0,54.17447243828553,,,,,,,,,,12465.4
gksmf1303,42.950955727114696,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,954.4
ddonu999,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.4
sophyhoney,,,,,,54.59987880307997,,,,,,,,,,,,,,,,,,,,,,312.8
pp1538,,51.253290077091535,48.33335922522305,,,,,,41.21026509523999,,51.29520975891879,0.0,47.01407194068682,,52.83198243736258,,52.01721220902902,,,,,,,,,57.06173151202354,,2802.0
startofend,,,37.898580258386914,,,47.59575917789432,,,,,46.28802268070765,,,,,,0.0,,,,,,,,,,,930.4
jjini_bbong,,,,,,,,0.0,,,0.0,,46.23401749844132,,,,,,,,,,39.87511011527204,,,,,1064.8
kjh6781,,,,,,0.0,,,,,,,0.0,36.387024811148045,,,,,,,,,,,,,,720.8
zhn1226,45.518365514027806,49.937601824926524,,,,,,,,,45.22425399798353,,,,,,,,,,,,,,,,,230.8
dkrlajtjr,34.93717523263884,,,,,54.50704593914182,,,,,39.0453732652189,,0.0,,,,,,,,,,,,,,,565.6
sfcman,,46.36451345318905,,,,,,,,0.0,45.27403556299003,,0.0,,0.0,,48.98053395659097,,,,,,,,,,,232.4
mamikko82,,,,,,,,,,,,,,,,,43.704353191322184,,,,,,,,,,,4485.4
ooza-,,,,,,,,,,,,,50.03019224397455,39.56118788380356,,,42.539759737471044,49.66010186315452,,,,,43.007804882357995,,,,,837.8
u_know82,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8
kindmiso89,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.8
sohye3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8
o_occjs,,,,,,,,,,,,,48.6602833221624,,44.19632131879059,,44.26976223987881,,,,,,,,,,,570.0
jisoowltn,,,,,,,,,,,36.84218961038413,,0.0,,,,,,,,,,,,,,,134.8
ruinshin,,,,,,,,,,,43.59072896252508,,40.5746999744459,,,45.57581792281006,,44.684650069139366,,,,,,,,46.993442462841266,,2689.4
meruya9876,,,,,,43.54303985113594,,,,,,,,,,,,,,,,,,,,,,2507.4
nora_nori,47.89029115688838,,,,,,,,,,34.5737237696829,,0.0,50.07290387874326,,,,43.936138396248516,,,,,,,,,,5714.6
n2551749,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.6
heeyam2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2
sihyukumma14,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.6
baek_s_life,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2
rednbk,,,,,,,,,,,38.67060748756476,48.135580756460975,,,,,0.0,,,,,,,,,,,204.6
gudruddl,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0
bolgorog,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246.2
ss_jj_,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.2
ariel106,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.2
yeomi_snap,,,,,,36.38936059150008,,,,,46.517119092484236,,45.7711311340459,,,,,,,,,35.66560327718652,,,,,,816.4
k_hago,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2
bangs1120,,,,,,,,,,,54.45500668068511,,,,,,,48.80475712101819,,,,,50.783932177799265,,,,,2214.2
zzgfkgpf,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,64.2
hana4043,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4
dr-bang,,,,,,,,,,,40.67948375650367,,,,,,,,,,,,,,,,,2062.6
ljeoke0727,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.2
gkffhzz,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.4
mardi_snow,,,,,,,37.78665687607145,,,,,,,,,,,,,,,,,,,,,33.6
4lovelyannie,,,,,,,,,,,,,,38.384373212621,,,,,,,,,,,,,,908.0
yjp102938,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0
shdmdgk,36.16643199627347,32.67815154886071,,,,,,,,,40.050679347703344,,36.10375177766345,,,,,,,,,,,,,,,719.6
ckn3535,,,,,,,,,,,51.90774682732813,,,,,,,,,,,,,,,,,378.6
tlstnqls0719,,,,,,,,,,,42.78729177724978,,,,,,,,,,,,,,,,,262.8
spaceboygirl,,,,,,,,,,,59.687607163195956,,,,,,,,,,,,,,,,,1384.6
eunshilys,41.60462043683422,38.787235535539644,,,,38.975372200730455,,,,,38.53440507152858,,,35.65446167104163,43.79483362961761,,43.64937198423163,44.79449248507336,44.376099390115904,,,,34.922967333218054,,,,,1837.2
foxmeetcat,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
rkdud159258,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.8
naspire,,,,35.685545533500104,,,,,,0.0,0.0,,29.711147005741754,,,,,,35.87793844968156,,,36.892021066657904,28.29502731211579,,,0.0,,1389.4
cje1990,,,,,,,,,,,38.39479134645531,,59.30762268639493,,,,,,,,,,,,,,,193.4
yunyoung042904,,,,,,,,,,,,,40.9006879154239,,,,,,,,,,,,,,,166.2
flostars,,53.99237890006572,,,,,,,,,,,52.199851552377574,,45.64065018644495,,,49.097729445959985,,,,,,,,,,260.0
jiji1135,,42.98285344434205,,,,,,,,,47.871578908067214,,46.0487580841641,41.314384807444775,,,52.21885414803857,49.43092735134502,,,,,,,,,,1753.4
ppband84,,,,,,31.80193259080093,,,,,,,,,,,,,,,,,,,,,,2466.6
dmsql636,44.42626766354023,,,,,,,,,,,,,,,,,,,,,,,,,,,180.4
lovelyar33,35.19066157247369,34.9688331138547,,,,,,,,,28.53479134139117,,,,,,39.84986755602622,,,,,,,,,,,1248.8
polaris_yh,,41.16722234785861,,,,,,,,,,,44.12043971745746,,0.0,0.0,0.0,,,,,,,,,,,314.8
celia_amour,,,,,,,,,,,,,,,,,42.460270694780654,,,,,,,,,,,93.2
leejh1897,,,,,,,,,,,36.69118740238949,,34.28975499053934,,,,,,,,,,,,,,,794.4
bojung421,,,,,,,,,,,,,,,,,,,,,,,38.91826274491568,,,,,164.2
tjheh,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,126.8
ilook2u,,,,,,,,,,,,,35.719461886683845,,,,,,,,,,,,,,,546.8
sunbeeno1,49.64197060554031,44.76489950896012,,,,,40.4417661525141,,0.0,,54.18315431944899,51.64658748410816,46.70969082713404,,,,63.29711098239626,,,,,,,,,,,1954.2
kanoc28,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,334.2
marinainkorea,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2
gytjd2121,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.4
jae2ee,51.17030492371582,,,,,,,,,,,,,,,,,,,,,,,,,,,407.6
eorbdi37,,,,,,,,,37.46421082039297,,43.001116660109815,,,,,,,,,,,,,,,,,533.6
ghksalssla,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.2
parkjj1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.8
dal_comiiii,,,,,,,,,,,32.42814051079291,,,,,,,,,,,,,,,,,28.6
hysjdc,,,,,,,,,,,48.26711217900682,44.97167978704563,,,,38.21087921389933,57.96809441656583,,,,,,,,,49.65542857602617,,971.4
seanghee33,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.6
jjh3360,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0
hbjoy13,,,,,,,,,,,,,,,,,57.80380581142888,,,,,,,,,,,3035.6
dkebapdlzld7,,,,,,,,,,,49.90728818396979,,49.782835732026626,41.84825102776604,,,,,,,,,,,,,,116.8
skdlxh,,39.823830915143816,,,,,,,,,42.34096963703458,,28.51188864742982,,,,0.0,,,,,,,,,,,75.2
sooyeon1202,,0.0,30.132877187532493,,,,,,,,,41.77344941703391,45.93295036870167,,,,0.0,,,,,,,,,,,357.0
jnr702,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.2
kmkmkm14,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0
h-y-e,,,,,,,,,,,43.042021734155504,,,,,,,,,,,,,,,,,1526.8
xkdidhqk11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2
dirnd7,,,,,,33.55234738298928,,,,,32.490395162655744,,,,,,,,,,,,,,,,,176.8
orangrand,,,,,,,,,,,,,40.81144425937873,,,,,,,,,,,,,,,208.6
rhdnsnl88,,,,,,,,,,,0.0,,,,0.0,,42.920619256024416,,,,,,,,,,,422.2
dianalaw1972,,,,,,,,,,,38.145984800355265,,,,,,,,,,,,,,,,,411.2
dahyeone,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.4
kindness89,41.01815347195521,46.180983354877384,,,,35.74513455212839,,,,,39.13878978108211,,,,,,50.8121809216242,,,,,,,,,,,452.8
chancehello,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,80.4
wltnrl0108,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.6
charmind,40.73089959382577,37.22579883036602,,,,,,43.35063436207281,,,38.56882524318393,,,,,,,,,,,,,,,,,59.4
charmmirene,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.4
lemonmommy,,,,,,,,,,,,,,,,,0.0,,,,,,,,,38.15598130418014,,62.2
kyungslife,,36.10963171497588,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1877.2
leeaj3831,,,,,,,,,,,43.70827752216109,,,,,,,,,,,,,,,,,133.0
lovebeen1209,34.06639331445338,,,,,,,,,,39.512608832690624,,43.36188441928369,,,,,,,,,,,,,,,191.4
penguinnews,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1628.0
chocotime1,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,155.8
codnjswhddn,,,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,,917.0
thgml32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2616.6
wldb1324,,,,,,,,,,,44.33440660404971,,50.245296869508635,,,,,,,,,,,,,0.0,,337.6
sailorsaturn,44.90502645871444,,,,,45.93399086409939,,,,,40.84208285043147,0.0,53.92831946268706,37.59604316432989,,,49.5063200101695,,33.55696175015238,,,,44.46649468406838,,,,,2320.0
super1na,,,,,,,,,,,,,43.69499092218185,,,,42.9583825318142,,,,,,,,,,,806.8
3210dptmej,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
prettyh90,,,,,,,,,,,0.0,50.13779565921169,,,,0.0,0.0,,,,,,,,,,,6019.8
dongguly,,,,,,,,,,,,,,,,,,,,,,,45.60094326878722,,,,,1314.2
jwman2,,,,,,,,,,,,,,,,,,,,,,,45.3491537166947,,,,,270.0
some_about,,47.0528615142106,,,,,,,,,45.12314869336875,,,,44.04256943033539,0.0,,,,,,,,,,,,3608.0
o_ogns07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031.8
lyuri0823,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.8
heyji0303,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.8
freeinglove,,,,,,,,,,,,,55.593683604786236,,,,,43.71878960618315,,,,,49.97885190885168,,,,,5934.0
nwjoo98,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.8
hsko0903,,,,,,,,,,,50.14425087708171,,,,,,,,,,,,,,,,,165.0
brothersister,,,,,,,,,,,,,52.383254191542925,,,,,,,,,,,,,,,230.6
dbwlsdldia77,,,,,,,,,,,,,50.96605466615257,,,,,,,,,,,,,48.37698796461716,,215.0
minamur0,,,,,,,,,,,45.70787830867771,,,,,,,,,,,,,,,,,626.6
sacuu,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,1711.2
tsslove,,38.363006789454104,,,,,,,,,36.56246434098105,,,,,,36.748142026969845,,,,,,,,,,,1645.2
psy87psy,,,,,,,,,,,68.68314184141815,,,,,,,,,,,,,,,,,147.0
angela1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.2
my_prayer_s2,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.2
aehee2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0
idislikeit,,,,,,,,,35.72559719780885,,45.1625531559488,,,42.86866294322382,,,51.27335967137686,,,,,,,,,,,594.8
eatearth,,,,,,,,,,,44.62387398661805,,57.87556003652804,,,,,,,,,,,,,,,156.0
vusgjdghks87,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0
rubijina,,,,,,,0.0,,,,40.20034936817558,,0.0,,0.0,,0.0,,,,,,,,,,,338.8
ksangs1,,,,,,,,,,,50.22263221447282,45.72563724294711,,,,,53.97120102782308,,,,,,,,,,,2562.4
afmc888,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,127.6
choigh92,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,636.0
ky_bonheur,,,,,,,,,,,39.74481665289103,45.51499276448054,,,,,,,,,,,,,,,,251.2
cotty0315,,40.28577445263301,,,,,,,,,,,43.53993959799722,,,,,,,,,,,,,,,796.4
jkh9601,,29.10590195515928,,,,,,,,,,,,,,,,,,,,,,,,,,5142.4
kristmaslime,,,,,,40.46174181120437,38.9385151688503,0.0,0.0,,44.720155046652906,0.0,43.05872646075503,,45.42957261838303,,0.0,,,,,,,,,,,1701.0
song_fam_,,,,,,,,,,,,,,43.14460841761697,,,56.41962724319255,,,,,,,,,,,2899.0
ghddbdk1,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,12.2
suhyun2409,65.42706448797907,,,,,,,,,,0.0,,53.622376584464575,,48.97331790332216,,,,,,,,,,,,,1007.8
miin8648,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2
dusrntod1,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.2
94dutls,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0
kmg1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.0
kim385719,,,,,,,,,,,47.058809350094805,,,,,,,,,,,,,,,,,3878.2
hyojinsae79,,,,,,,48.77668693684762,,,,47.6589509355996,,,,,,52.64605201360634,,,,,,,,,,,280.8
seunga9812,,,,,,,,,,,38.72660560298685,,44.3071276275578,,,,,,,,,,,,,,,190.8
qkrthdus7548,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0
tkks2,,,,,,,,,,,48.771641828722196,0.0,47.21906023070437,,,,,,,,,,,,,,,166.6
honeypigmom_,,,,,,,,,,,47.927864493997575,,55.97768259960966,45.35680561902914,,,51.952340032141315,,,,,,,,,,,5026.8
moon9566,,,,,,,0.0,,,,,,46.631966066513854,,,,,,,,,,,,,,,286.6
dbsel88,,,,,,,,,,,,,,,49.81222373179825,,,,,,,,,,,,,56.6
parkchw333,,,,,,,,,,,,,,,,,,,,40.398184309751365,,,,,,,,1618.4
sjs2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.8
d10231,,,,,,,,,,,43.823671465419395,0.0,0.0,,,,,,,,,,,,,,,317.4
fkslghdud,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,2538.2
chomil21,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,43.8
moong-mom,,,,,,,,,,44.952391164332404,,,,,,,,,,,,,,,,,,32.8
su5819,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.2
dbsk2233,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2
tori8888,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.4
beautifuller,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8
lizela87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093.2
hhyang0803,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700.8
wmelon29,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.0
chaos_cube,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0
be_creative4,,,,,,,,,,,45.437070167945436,,,,,,,,,,,,,,,,,3139.0
meertd,,,,,,,,,,,44.33709162861501,,,,47.24118998965612,,,,,,,,,,,,,311.0
ri_nyy,,,,,,,,,,,35.32814242671783,,,,,,,,,,,,,,,,,507.4
yang8401,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6
dmslse11,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.6
slpoht,,,,,,,,,,,,,,,,,,33.30320873902536,,,,,,,,,,146.4
gwok_choi,,43.74297868834035,,,,36.85767610268198,,,,,43.86801130057324,,,,,,0.0,,,,,,,,,,,702.8
asbbb0402,,,,,,,,,,,42.12475899787167,,,,,,,45.025490764786,,,,,,,,,,192.4
alalalal7,,44.402172244602376,,,,,,,,,,,,,,,,,,,,,,,,,,32.2
seokyj78,35.29508603224972,,,,,,,,,,47.1752292206515,,,,,,,,,,,,,,,,,90.4
give1636,,,,,,,,,,,38.619006069011455,,,,,,0.0,,,,,,,,,,,371.4
lovebookn,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.4
dewcam,,,,,,,,,,,35.27150550017779,,,,,,,,,,,,48.43900059239131,,,,,4179.2
innerdark,,,,,,,,,,,47.84446641865332,,52.585796959590475,,,,,,,,,,,,,,,73.8
xuanwo,,,,,,,,,,,,,,37.07081412178772,,,,,,,,,,,,,,37.6
timeloader,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,8797.0
o3okiki,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.4
0728wlsrud,,,,,,,,,,,32.58505025177471,,41.4656633538067,,,,47.00230864719888,,,,,,,,,,,2618.4
hanwontae,,,,,,,,,,,47.45710303201192,,,,,,,,,,,42.36857120016634,,,,,,610.2
xnaxim,,,,,,,,,,,,,,,,,,,,,,,,,,,,2645.6
sungjish,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,125.6
ilov2h5691,,,,,,,,,,,,,,,,,,,,,,,,,,,,2653.0
lsr5105,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
shy7768,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.0
ksbeen0709,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.0
kongteol,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4
silpid59,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.6
suin8349,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.2
satto82,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.6
coco_9301,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4
honbabber,,,,,,,,,,,35.53426172352437,,40.89428067369849,,,,,,,,,,,,,,,496.2
audtjs1981,,,,,,,,,,,38.11032559731943,,,,,,,,,,,,,,,,,231.0
acewinner82,,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,39.1997489364717,,,,,,,,,,3364.4
kies1614,0.0,0.0,,,,,,,,,,,,31.437619910718723,,,,,,,,,,,,,,297.6
janus0618,,,,,,,52.066025592498576,44.249486179162574,,,,,71.88917482683631,,,,,,,,,,,,,,,373.8
sohi2677,,45.98681300123648,,,,,,,,,38.876603810086856,,42.69436999596638,,,,47.21266697467677,,,,,,,,,,,2518.2
mjoo5456,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0
wjswlgus1320,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,254.4
allsaveone,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.8
kthee0123,39.73243385304237,,,,,,,,,47.23673124596649,43.25756805270236,,46.134503414207785,34.2577728611401,44.99041600853908,,53.91333858202279,54.33215497878579,,,,0.0,0.0,0.0,,0.0,,4534.0
jnj_301,,,,,,,,,,,46.56769847781591,,,,,,,,,,,,,,,,,266.8
simco00,40.933487202254476,37.00904514226901,,,,,,,,,,,,,,,,,,,,,,,,,,232.4
msr2818,,,,,,,,,,,,,,,,,0.0,37.34196580240536,,,,,,,,,,726.6
songjina33,,,,,,,,,,,,,51.813486739421954,,,,,,,,,,,,,,,5069.0
halangbiru,,,,,,,,,,,37.61221597021204,,45.46401887826579,,,,,43.841330024266,,,,,,,,,,235.2
assa9370,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.0
laveo8965,,,,,,,,,,,,,44.50809689999369,,,,70.04040038497486,,,,,,,,,,,2677.6
mhj3632,40.88589010230473,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6
bese09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8
maddnjswl,,,,,,,,,,,0.0,,,39.78526304130123,,,53.663256581928,,,,,,,,,,,1814.0
eunhoxxi,,,,,,,,,,,41.63086270056629,,38.52176747659733,,,,0.0,,37.19843872096294,,,,,,,,,1145.2
ziigreat,,,,,,,,,,,46.98396930696411,,,,,36.42012386869681,57.232891150973394,,,,,,,,,,,71.4
pej_0121,,,,,,,,,,,,,49.35092173527658,,,,,,,,,,,,,,,174.4
pkcoryo2,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.6
umji089,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.2
noroo7,,,,,,,,,,,0.0,,0.0,,,,,34.86630441827424,,,,,0.0,,,,,2676.8
ajrrhwmfrlrh,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.2
spritale,,,,,,,,,,,,,39.32216946561852,,,,,,,,,,,,,,,692.0
28279jhsrjh,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6
jisu_0210,,,,,,,,,43.07779782666351,,43.46711837834174,,,,,,,,,,,,,,,,,829.2
recon11p,,,,,,,,,,,,,48.34812541359869,,,,,,,,,44.4391812309778,,,,,,2679.4
rilrastory,,,,,,,41.735380682729286,,,,,,61.486876225934644,61.672935516332316,,,54.720719329551855,63.588013407973754,,,,,,,,,,398.0
heo___j,,,,,,,,,,,,,,31.76078553561834,,,,,,,,,,,,,,33.0
skqusrudals12,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0
hrose15,,,,,,,,,,,33.63309502080711,,,,,,,,,,,,,,,,,14.8
ppoya10,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.4
qufl0811,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.8
jina5123,,,,,,,47.841481442683566,,,,38.89927317650762,54.668542830108734,,,,,57.89091147564054,47.675395662117104,,,,,,47.04907706578682,,44.28907463144637,,6084.8
yui1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.2
he_yumi,,,,,,,,,,,,,46.06184822013787,,,,,,,,,,,,,44.1315057717919,,138.6
sjsj_kim0228,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,481.2
bebe9820,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6
jiyeoun21,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.8
hanmail78,,,,,,,,,,,49.05527143390727,,0.0,,,,,,,,,,,,,,,196.6
jo_penquin,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.2
hyghhu,,,,,,,,,,,46.234012474195126,,52.65016513795351,,49.60755216493591,,51.08859230674735,,,,,41.0792983010164,,,,0.0,,1878.2
yej45864586,,,,,,,,51.72372717794201,,,44.34046537385206,42.566795974717515,42.65849787788401,,46.80889025377478,37.492062043801816,52.174353496218004,,,,,,,,,,,3770.0
wisdom400,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.4
7qaz,,,,,,,,,,,,,,29.061112735700913,,,49.28192079301764,35.351762922101166,,,,,,,,,,99.4
ewud09,,,,,,,,,,,,,48.6033213684048,,,,,,,,,,,,,,,72.6
min0205kr,,,,,,,,,,,41.269530726536956,,,,,,,,,,,,,,,,,758.2
lemonadee17,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4
soulmate504,,,,,,,,,,,35.20129708442026,,,,,,,,,,,,,,,,,206.4
rlagmltn2,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.8
