,weekly view,2021 post num,5years post num,보석십자수,미니어처,펀치니들,3d펜,3d프린터,가죽공예,가방만들기,양모펠트,프랑스자수,스크래치북,LED조명,무드등,칼림바,오르골,발난로,우산,캡슐세제,전자저울,산소포화도측정기,소음측정기,거리측정기,온습도계,적외선온도계,높이측정기,타이머,유수분측정기,아두이노,라즈베리파이,마이크로비트,휴대용선풍기,스피커,디퓨저,기저귀,파우치,운동화,청소세제,로봇청소기,전동칫솔,수납박스,청소포,에어프라이어,거북목베개,컵홀더,공기청정기,진공청소기,자외선차단제,섬유유연제,가습기,마우스패드
dlahrwl,955.6,60.0,1500.0,11.313189424597955,29.440620209221134,29.162108753951635,26.917146534053597,22.37924963797109,12.088492602348035,12.088492602348035,29.20531985457821,28.953834199192336,29.255554462647556,28.821336842633755,18.31316861021512,26.332261333224196,26.716838462785425,22.40313685981913,30.644049616890218,22.379249637971082,34.94021284468088,34.65941380808564,35.80808682117904,35.11175635612497,34.300901439459366,34.47321471723179,,34.79928554629024,35.96974306464131,22.379249637971082,26.408097130148604,25.70062132623976,32.399528366891616,28.636150833957576,31.245021610792502,35.44640437051101,17.84091111396621,17.840911113966207,29.739199836233187,31.219800804667,25.574258781457683,26.106718005538795,29.786175858371543,31.275127570525076,25.68842558669278,34.566213478038556,32.61771861827729,32.84130809358018,24.556746190589287,34.54220528728332,20.667581618496712,24.556746190589287
skyfox1011,3684.4,60.0,1292.0,21.031635262646482,26.72831559416362,21.031635262646482,26.320150210051157,25.99970840300216,20.47691959573427,17.99894269215867,21.031635262646482,21.031635262646482,26.3195448515907,29.642607414858254,33.85686428623776,22.66590625163549,29.17057019538896,25.94056568452211,35.081882579239284,40.02217707971834,37.91472751213675,37.91472751213675,37.91472751213675,37.91472751213675,35.42365712156618,35.696364869056275,,37.91472751213674,37.91472751213675,30.373320796680552,25.574030665020143,24.25823499265829,32.71372533529637,42.20474092513727,17.4812767443706,66.16928354775341,26.68105316110256,17.442236801811116,36.536273558302064,31.759268672115653,26.07250765090568,26.059284238286807,29.474553786202957,36.37885252401815,25.820867650323095,38.5236754424391,40.053630366156455,42.69239382923166,48.486492201795215,49.00825240232585,54.07982616716848,29.996960557710864
yunkmink,115.2,30.0,268.0,32.09248000111215,24.306202673392875,32.09248000111215,26.579932976099546,25.62867345802094,34.923498071906096,34.923498071906074,32.09248000111215,32.09248000111215,24.066419639014132,32.25535348011408,34.76151948699434,27.32128653291379,27.592610163498,20.14932120923286,35.17557322533883,27.88977909886962,35.5445710176999,34.63049692992836,36.05605241202872,35.36786380524771,35.401520023638874,35.455140609893995,,35.35325182371876,35.548359350651815,30.260619376467965,25.601147602248776,24.326930357707962,32.75179740645393,29.855005918255813,33.969185222302016,36.0200505039336,29.66193315876467,30.602912471171432,29.24663189317602,30.843743503495993,22.92997760157082,25.318037116725716,28.082774721835246,30.377574847055378,26.41237174926798,32.39155722192732,32.50006621702865,32.54428162398602,30.43759359908797,33.90028301614557,29.496177048415184,29.699199375997292
77ended,14257.8,150.0,3081.0,25.25988427448347,29.85189940586084,30.43917733978307,25.546728119185484,28.829816794620577,27.68815812658386,27.68815812658386,30.637059088195276,30.381835170567204,29.724807268112126,29.14790278261961,34.11580521636238,26.576402827626247,26.576402827626247,18.707953754029948,34.14784626949469,28.80924854786898,33.77606920747918,35.737663062127304,33.77606920747918,35.881377841632016,31.814475352831057,31.814475352831064,,31.814475352831064,35.737663062127304,29.29857433774675,25.701807337375346,23.83424304166288,37.76813109282634,30.43743729533973,27.972873629280464,36.439958278705426,29.73082684464752,33.97776339249105,29.3591920343933,39.40372943455359,37.5606490641292,28.544223226124156,39.98265315570164,33.915590992229475,28.665944065040843,32.1845409954783,32.99597973253579,21.91759423823386,29.864862489770555,38.637749110846656,33.253422071117114,29.56189688394506
420dussssu,141.4,30.0,256.0,26.35167995900875,30.0572555651124,31.51328625560658,26.551853931008694,24.728245850418496,24.397321602387724,25.593128205964064,31.91943606241617,31.409313716741504,30.21035035585933,28.710465862221675,34.98785296802182,26.819502836751056,27.246374222292197,19.486049065753257,33.32593868900759,22.262604156841114,35.00175990265208,34.644955033378636,35.428607836923995,34.245174442634486,36.00312749174709,35.942891345088285,,35.01300912057903,34.96479728872699,28.60306337947486,25.741516414219408,24.804977208098624,31.326219165546785,28.11976186557112,31.956252457511976,34.378560255527255,28.89421334150846,29.19238617041783,26.451915367390246,30.84442990952707,21.925675654341084,22.262604156841114,22.262604156841114,26.45191536739024,26.155233673058124,33.183076800384654,31.31794893278421,31.573887998062208,29.562901842066257,32.80906196815405,28.334274968685182,22.26260415684111
rilrastory,345.2,180.0,3948.0,26.51229327113785,23.58277818128142,21.127838302302045,25.469101933597507,33.81814494897858,24.402905603054624,35.61863615763433,21.127838302302045,21.127838302302045,23.12817151375897,26.206219335022173,51.63270115199883,53.83774819314712,47.76571720010176,20.014228584433756,37.23108544908588,41.70476687883212,34.01740354205071,33.57248986222786,34.441880269821674,34.30733936030862,34.522830688245506,34.608003895816516,,34.01585341093953,34.2602174801114,28.72223781442702,27.189740454488913,27.189740454488913,29.107304981074968,27.694045472584573,49.53948114666883,31.540118678357445,33.277706584146586,30.52830149126418,35.46184065691601,28.910736080881055,48.05766186400159,25.378028563438292,40.52511090486431,41.67408869032964,31.14920576252136,37.231085449085874,35.3325630778514,40.97262729480546,49.59377914888452,38.760899451852396,59.30567068073334,28.848635515328006
sufreesia,3502.2,90.0,1238.0,26.542794870233067,29.73446157879154,32.38681914848188,26.598493803739434,17.569048037768233,24.521072933254615,25.190973401595155,32.724027165794645,32.34783069552586,29.725850908109557,29.074712173971818,34.99237063290762,22.807235899229394,22.807235899229394,19.322321786245944,33.490133094821545,23.23960485003379,24.050217402936084,24.050217402936084,24.050217402936084,24.050217402936084,35.365871992608945,35.4363387618305,,24.050217402936077,24.050217402936084,29.36537532772243,24.99660191515205,24.053726330459668,30.336341321033448,31.43700083407295,32.2723427302941,32.8428470072251,28.63784978784292,27.64137462827833,27.612765170411727,26.445021970324106,19.420601259507183,23.23960485003379,27.046080659397482,27.61276517041172,22.54834487022844,31.863880781254007,26.445021970324106,26.445021970324106,29.166302520701887,23.257925961077305,20.954796865605044,27.895502600176812
hyewon_100588,305.6,30.0,1280.0,26.351679376864723,30.057255738040553,31.513283859184828,26.551853733624846,24.72824334456851,24.397319299091162,25.593125759315328,31.91943359397683,31.40931131925691,30.210350540310618,28.71046574786212,34.98785509286677,26.81950018422393,27.24637424791056,19.486040049621625,33.3259386737195,15.332226169999023,35.001748190843024,34.64493423588445,35.42859468322956,34.24517445886497,36.00311511019244,35.94287880111368,,35.01300085145794,34.96477043665042,28.6030632705678,25.741516725805912,24.80497721046995,31.326209955698125,28.11975168787716,31.95624792785144,34.378546507077466,28.894209710617474,29.192381728982994,18.217399284704648,30.844428719890757,21.92567245992517,15.332226169999023,15.332226169999023,18.217399284704644,26.15523149718564,33.18306584260505,31.31794529175581,31.57388743994417,29.562887053915073,32.80905918601256,28.334268099684344,15.332226169999021
kee5538,164.8,30.0,702.0,34.949418730102266,15.475950859056766,34.949418730102266,26.67852898056663,25.222637895059,59.223767537344656,59.22376753734462,37.54204970611378,54.42288660114777,15.475950859056766,16.428828222127258,35.88609927499572,26.509937318975787,27.099330386619705,20.253315824818213,22.49609952659149,27.288958492863994,33.38868317873522,33.470160545246195,33.180925668884285,33.221001135636165,33.62651169329108,33.923149980483934,,33.59481336749993,33.53866495985222,27.0142843201775,16.428828222127255,16.428828222127255,28.711866321424413,28.038875647059985,14.383089929171867,32.308749768687846,19.199672489755404,16.791381209463633,27.55023589535689,29.49913274114497,26.173205223738808,24.161652099100788,26.12979568993717,29.20468038118553,18.286834559134533,22.496099526591486,31.20243216071721,30.81177011966121,19.279694755762353,33.453134282798096,18.286834559134533,19.279694755762353
codms86,231.2,30.0,355.0,21.969535540437576,29.455204436952275,29.54131861334177,26.474582099978512,27.34010571820174,21.619517540215426,23.475127825594587,29.609515784877157,29.313132875444364,29.264231577825583,29.37602709167048,35.563075410491045,26.442067432996225,29.94085183823236,20.79631271907216,35.27618394390569,28.0003189829868,35.04715647645611,34.7348594188385,35.73513398577915,34.950544571806084,34.33909832349734,34.59331505030233,,34.938322629191525,35.97182665620665,30.291946531853046,25.95429818560254,24.714500034881077,33.20954047677525,21.721794470874457,28.903345085708096,36.457600142144294,32.60770842149996,32.60770842149996,28.667329241109755,30.830417603663065,25.004135869317324,25.213563421978453,28.715371991258962,30.750326187874595,23.761228511791828,32.894177686383856,32.49482887923851,32.323652592156556,32.60770842149996,35.19200993961333,38.74373085077761,32.60770842149996
rlatnals6426,717.0,90.0,1125.0,25.05810466920789,29.76726477849971,30.952593372404472,24.815338709927417,27.22879394377627,20.719532514668092,23.84627016753231,31.28545893948719,30.85482650052989,29.984478573141732,27.382685853948615,33.78175034578182,31.388553142866613,31.388553142866627,21.990848791152136,33.667759606991766,31.103339958917925,34.39247941702882,34.518692362155015,34.85814665817435,34.84128047739501,34.05178020179825,34.262884082256065,,34.40620034083871,35.202150239199035,29.103810503811555,25.76843322254982,24.34371084539671,31.108121885483595,22.77208757423656,26.41740395620181,35.693392731199076,31.375652908957374,31.375652908957374,31.681410778979046,29.856420790654315,26.991391369498935,31.103339958917925,31.103339958917925,36.95627476642897,24.58931718288284,32.20163094426761,30.934607349391108,31.455870751343,29.507382142372,34.57022982032704,27.73058097279954,31.239496433937646
mslink,1384.6,30.0,261.0,23.562373814210346,30.16994535011233,31.677836194271567,34.784342333798314,17.48704071779951,25.177124757368162,25.177124757368162,31.855502199972896,31.66982096284234,30.39674017858374,50.47042847773386,42.477195137676915,17.852093935563218,17.852093935563218,15.124318663836734,36.858389552274595,27.304647718920258,35.010338271060725,34.31252843063943,35.88516563717278,34.36569127441185,34.61779659727415,34.79622128466406,,34.96015176173377,35.4153775146552,31.603245304725988,26.659710842628144,25.970910236152182,27.080730203024626,24.606940289560114,32.63286420895847,35.38289008350048,27.712347455308326,26.798714864954015,28.766367602172636,34.00337665587987,15.201245758218064,24.88482614434431,27.078826813950155,29.694949285180105,26.4396511538918,36.858389552274595,34.00337665587987,34.00337665587987,26.798714864954015,32.31620777255589,22.362520643572537,28.803266826399756
ssbling,3228.6,60.0,1482.0,28.727678565663165,28.727678565663165,28.727678565663165,26.40923307936286,26.36888462080749,24.67769276826676,24.67769276826676,31.349780600472027,28.727678565663147,28.727678565663165,22.625676186759538,34.55873128426479,23.839005944843777,23.839005944843777,19.788506863762404,30.981483065739184,28.107197068261158,34.85686610678021,34.2900554725145,36.20856665798344,34.267121243447214,33.916175235263275,34.13903256121036,,34.7544945525494,36.245878250537594,29.626368175718707,22.625676186759534,24.318779493227556,35.20512044387205,27.54760053562009,32.903590357689005,31.842473374716302,27.813664050944244,27.892260440606325,28.072247832334664,34.202005667456454,17.017875479985836,21.928046705773152,27.126359795082053,26.05440188159886,26.253447308317817,30.981483065739177,31.225463819073735,34.12783323688402,30.397382741138795,35.557943183415254,29.958858278564335,29.771828002949984
whrnjs4225,145.6,30.0,643.0,25.048746132249562,30.176000998289954,30.56767377650307,25.304567685477558,26.215619893938655,30.356434636591995,30.356434636591995,30.555085809584973,30.477923723439154,30.477576128299646,28.819400523465696,34.50433692687311,34.06499572481403,34.06499572481403,21.413083842349746,35.35337844396171,27.649975076645145,34.96101073617914,34.780355916980064,35.86841560353659,35.069798923167916,34.10717922932911,34.167046039534405,,34.83784563395105,36.276473780644615,29.999419880047398,25.966117722290345,24.68520556042722,32.048914627185724,29.567981620520406,40.47524618212265,35.21159982211416,29.939019024157822,30.87955272339457,28.649431483269826,30.895015998543677,24.572989478502784,24.865926586364125,27.554676873039885,30.07424524860828,34.06499572481403,33.11628664543615,32.67425010856795,32.47036280323034,30.617214941622816,33.38329972433238,29.909682909451288,29.462645062068066
delphine0327,2670.4,30.0,401.0,43.33622351088484,29.636400772095545,32.57104026289831,27.31836263149165,20.26894920055036,25.04799652223725,26.18367290688464,32.562524882348235,32.76670784254212,29.932602853482233,20.268949200550356,33.360050599898166,26.041881422150382,26.486832668858717,19.553413597304953,28.350822966563562,20.268949200550356,34.176236404348316,33.97181989516191,35.5702860375973,33.44694740276681,33.95928827594966,34.04448555191223,,34.259113211364024,35.23919748600254,20.268949200550356,23.573890470607225,22.296176191170026,37.87675334123318,28.674943347271785,34.314412634278035,35.85943837156956,34.314412634278035,32.3008509280616,27.15897386467591,37.87675334123318,22.8788575438068,23.301378202298068,25.083091455643274,28.08577053530533,25.907416909856746,28.947244197957783,37.87675334123318,37.87675334123318,32.3008509280616,32.308840613986554,25.49055225546881,27.754401735169345
nadaumii,558.4,90.0,1245.0,26.315156098374782,34.897875343277114,34.897875343277136,28.146849276231507,16.207957957586387,16.723233412511423,15.99386676938522,34.897875343277136,34.897875343277136,34.897875343277136,29.1763430813056,24.22952046313668,25.766150911010648,14.485155405639038,19.48370017110777,26.316313972057905,15.79231781884915,24.141672665863286,24.141672665863286,24.141672665863286,24.141672665863286,35.93994742092408,36.19135416738153,,24.14167266586328,24.141672665863286,30.262498659882688,19.218718390512645,25.875576196040267,21.199947825102186,19.18152046064503,21.6762322976666,35.48625722748314,18.485030234625025,18.602462573959567,16.2084408349021,30.664204349067166,12.334262185818652,15.79231781884915,26.409734509407752,18.764069623488293,17.041620286082484,26.3163139720579,32.388896155879394,31.906955111795956,30.304741924933577,21.25178621569128,25.07101049388736,18.994062907540744
love3550,3835.6,30.0,195.0,36.31264878731783,30.34608084402391,34.49913149304036,23.31510402572352,37.06548180957166,24.323332234967438,25.61757902586694,34.53816311591691,35.071510232342746,30.856979888369086,27.035818841068675,35.9023490667203,26.03082786763819,26.421862279911853,20.2937065176329,34.2688818183267,37.06548180957166,33.98235089227493,35.07327296708861,34.556224627838496,34.65951895059652,33.78187721940588,33.83395279573269,,33.95717813892202,35.731630843966634,30.204727248715198,25.91828261464006,24.56681567227411,30.2167159075822,27.328125369717593,29.79390901305551,32.954195864135784,22.34756311496692,22.347563114966917,29.790840041977102,32.513818406767115,44.040354891592806,25.98942627428677,37.06548180957166,31.359744204047647,22.634835169988467,32.26053922791097,34.191118933063215,44.04035489159281,26.89419171509532,33.2921627529931,22.634835169988467,26.89419171509532
iamstar_,47.0,30.0,122.0,26.413000925201402,30.1117897717843,32.33377364266455,25.66864798418714,24.77816459280075,23.56575803756711,24.63241646556037,32.64053518750894,32.397622202448844,30.265932209109145,27.67505139623194,34.300525297636966,25.356106228672648,25.755709272740546,19.21997183511957,33.335490631074364,31.60811279318606,34.20630210002999,34.23928455829061,34.935349114966016,34.34379956390041,34.19446866299682,34.277875098373045,,34.16557734003942,35.12129856288598,29.623399547708928,25.406657472311462,24.533524402867634,30.38347738432738,27.97752583440343,30.5482649076577,33.673341092102014,13.61570192211048,13.615701922110478,26.602190937257344,26.602190937257344,24.501225386735126,27.174616262387623,29.793631199344087,32.060068238650324,11.459320733468397,32.11845796981476,34.19741329574203,26.602190937257344,13.615701922110478,31.831184180663726,11.459320733468397,13.615701922110478
dbqkffodyd,286.0,30.0,239.0,6.602460900969711,27.596386315119222,27.110196145231342,26.67011061338059,27.03099774890184,23.742204607944547,24.326561662733383,27.11772283690902,26.943826967643755,27.41718807273545,31.021148914886137,34.49901698094074,26.740055965632443,26.992394024039548,20.697578606759002,35.1076068905283,27.87035529225443,33.570565561453456,33.57056556145346,36.62575336334046,33.57056556145346,33.57056556145346,33.57056556145346,,33.57056556145346,36.49500275081255,30.208466073744383,25.690242096908403,24.538744257598527,33.698348198209054,28.535697865538268,32.492738427889186,35.60847623722244,32.492738427889186,32.492738427889186,28.792177728128756,31.367994829481454,23.528797044127913,25.09095959417282,28.527886468827877,30.633400077945684,27.046613805806736,32.79972080391705,32.82541609683462,32.784250549803254,32.492738427889186,35.09234341352324,38.60712614274991,32.492738427889186
sooyeon1202,889.8,90.0,1597.0,20.322826112746412,26.926568804977904,20.891393304164684,19.87108951427801,28.78723171242712,21.940803773727005,21.940803773727005,20.891393304164698,20.891393304164698,26.324106081132268,28.832007012837565,24.265749767420242,25.555755051483484,25.555755051483484,21.271525372500783,30.237230633999353,30.5326785033836,34.689123582491646,34.28927685817231,35.232912942977414,34.84498229440082,34.1835201817054,34.32455366239023,,34.59251434271818,35.07445108247771,28.787231712427108,24.533318688860078,16.218003944721126,26.582864848345302,28.915453966725646,30.36476168776814,35.78978389086183,22.706440306939328,31.08212241544944,30.187390727413025,26.874477666308387,25.20531216498954,28.205902357773386,39.45780452395956,33.112378968248244,25.45599492002559,21.055920825437692,26.582864848345302,33.078737321154684,22.767380284813036,33.61618772499159,19.161605801669715,39.41854044256102
pian_oka,71.0,30.0,383.0,26.454855998754088,29.33932600471667,31.541970926647465,26.50536471789731,14.749069053757463,25.194124095594507,25.832365133956976,31.73930289972278,31.64406741352012,29.010583026673636,29.415569495095543,34.68949510331631,21.613556637461464,21.613556637461464,18.311035065340505,34.06526492734833,27.493364159856,35.73100061976552,35.067842513938366,36.32555033647849,35.044359295711885,36.08165565586499,36.048390145666325,,35.70331700564703,35.61833823059142,29.362871439559395,25.135933648724205,24.01524897455459,31.562357261788634,29.79165914893337,32.89956734708799,35.91757812036947,29.250899665624594,29.93269645510693,28.63133727549153,30.3158921514012,18.40417081274177,25.00433684855825,27.3586936300297,29.790772221870128,26.430699430339935,32.35639128792945,32.158832289936505,32.1784098983535,29.65948660908538,32.65104409876446,28.96961100010064,28.75185861089264
flostars,177.6,60.0,1319.0,26.077358147499965,32.70706976032841,32.70706976032843,27.833025344652572,23.494249255675527,19.218424719209917,19.218424719209917,32.70706976032843,32.70706976032843,32.70706976032843,30.980142618075963,34.92602571408412,19.260071926371193,19.260071926371193,18.0104014795751,36.04840434382273,24.024925252175073,35.43105157654296,34.90624250411553,35.99029682160798,34.97334575423747,35.02043189061071,35.23914751308618,,35.36900024931303,35.973674055836895,31.35170039880387,25.922790978248777,25.0269773318019,30.242412058667984,29.302534788465216,20.50964943190153,28.410433206206527,20.43653238171642,22.02520023093328,29.225390349232935,23.053081161127867,18.10200810895522,25.20713372276828,26.97910543537599,20.824943500568715,21.69697611059791,33.33233143988691,29.65993368064688,28.999598100299835,29.408169027983927,27.678926939605745,24.358093354504916,29.92196574067128
coolmikki,342.8,60.0,753.0,25.53660402172908,30.25042913534007,30.5957451594645,23.245579869747232,34.01926726281781,25.235791812502466,25.235791812502466,30.433216555742284,30.515557110884313,30.322931096750658,21.036020408036702,33.46818062183547,28.318778225982868,28.318778225982868,24.9025967746946,28.80475724405184,43.18725656357061,34.81041948113359,34.74734618461139,35.377945788421854,35.0248192611907,34.28203900429259,34.39223841663307,,34.80302840542571,35.85173160184342,27.709315052214,21.0360204080367,21.0360204080367,36.5073441923525,26.723999844622906,33.64772241666995,36.907260215590775,33.567791148020945,30.636868389680323,39.6891399683167,31.73869572293117,53.94295686013972,26.781629209546466,30.19744008209496,39.33137528945654,26.872834753096825,28.80475724405183,33.53826558618577,42.83015413118087,46.69291516990089,43.4148018370743,34.420846558642545,33.67682268205344
bang_0215,505.8,30.0,312.0,26.36875110841254,30.30421620754274,31.897073476756837,26.710134119345692,24.827886595458235,24.379631942788986,25.263580198912383,32.028046136781064,31.931664077314874,30.553257058111633,28.645490837287834,35.11803200580582,26.255233330871725,26.648923682595544,19.798615632004847,35.05549855571755,27.761954317056055,34.59122008606779,34.74433920504284,35.56242330044441,34.56857871219305,34.057777117223246,34.22039561474893,,34.63028217999796,35.69410647142253,29.922678649407715,25.669911348055777,24.732455097957583,20.49755748256322,28.800137473699884,31.85823455835511,35.847674074610154,28.47231950658922,19.41429281365607,28.791118080733824,20.49755748256322,23.86906118311177,24.9311014625076,27.453896197396798,29.463246860225315,18.418559830711892,32.48724249518699,20.49755748256322,20.49755748256322,19.414292813656065,32.32380160073724,16.339562178860565,28.118070109587546
lsogk70,39.0,30.0,165.0,25.567153824104537,30.10184187760731,30.10184187760733,24.745820716603568,25.327037339146187,18.85226780106359,24.96686286700526,30.10184187760733,30.10184187760733,30.10184187760733,27.366492786297343,34.63197139208405,28.559785763424923,28.559785763424937,21.963720645255528,33.92895899713968,26.615140965034644,37.68628484984266,37.68628484984266,37.68628484984266,37.68628484984266,37.82983292983185,38.10308218584768,,37.68628484984265,37.68628484984266,29.94051536601437,25.562519843345395,24.423157268568698,23.38863971938979,20.71984457346514,30.710365089600582,34.76414242528607,37.38408873284509,28.199796118486823,28.368670119635496,23.38863971938979,25.487366940006655,24.45877037803234,26.484157685073836,29.344807070341545,20.037471751656856,32.14479799321828,23.38863971938979,23.38863971938979,28.199796118486823,32.29189089674565,16.00393096211564,27.952733684041828
jechoi98,669.6,60.0,670.0,42.939198868084446,42.939198868084446,42.939198868084446,25.79374598122859,25.339671042710144,25.3864392603027,24.931598616944257,42.93919886808442,42.939198868084446,42.939198868084446,28.5574451140999,35.264240698848596,28.48782985298399,28.48782985298399,20.469828541201288,35.531811518810294,36.54286896872369,37.35924081421778,37.35924081421778,37.35924081421778,37.35924081421778,36.81827501080167,37.11120680482592,,37.35924081421777,37.35924081421778,30.398613102745166,26.22437529446735,25.022193722916516,30.4039909025259,28.586550010534985,33.848585680403595,34.72264360913892,28.742925876734628,29.297721924531515,30.755407134295265,30.755407134295265,24.01735433281443,26.324989332046243,36.54286896872369,31.59516404738237,28.48782985298399,33.53225802134187,31.242438406449903,30.755407134295265,29.249986324224434,33.535703103119985,28.181967860626656,29.05006919174755
rain8200,234.6,30.0,1009.0,22.857560407627407,29.8195408999172,29.971258329243078,26.31882531814607,23.636114188629357,25.853019853298534,25.853019853298534,30.093443346379082,29.889915868115345,29.778946764489124,28.263399696837276,37.00056120804624,28.003760920552573,28.003760920552573,19.936392804313922,29.218637453618665,30.744051911542797,52.51821702277701,36.77102892617255,52.51821702277701,37.30132862873913,52.518217022776994,52.51821702277701,,52.51821702277701,37.23009511356123,30.50836719582063,21.33827577721632,21.33827577721632,32.90468592493436,35.000503797137924,26.315679690211947,35.21392310803216,27.0499779106422,28.767610594645987,26.79786905931806,29.059477995197234,21.621999875680167,25.665668722998117,28.504392954387264,30.594717040470602,28.11561535990228,29.21863745361866,32.243980648237255,29.059477995197234,30.042793085332182,35.79697154208257,31.26768670442945,30.172257399410043
googys,284.0,30.0,282.0,25.997391122194443,28.546337738839334,30.387241696559016,34.14351395315057,26.034158053816046,23.69032751291504,25.409361276860178,30.849623166144827,30.384931688736504,28.793171670567418,49.54061693662106,35.36760169149375,35.889086956215074,35.88908695621509,22.81381920209814,36.17935121187977,24.494424106685745,33.5446892106785,33.762093056508334,33.58627321991842,33.68087288540622,33.89153183078816,33.988178137975666,,33.613883939206374,33.812683455710285,31.021205094820527,27.468206630915393,27.86659702684934,28.313331640267332,26.037180732940346,32.55656474560325,44.738245205756265,28.729276664084882,37.6528440324324,29.10371261503623,24.169504994005607,26.351065896319117,24.494424106685745,24.494424106685745,29.103712615036223,22.531906396396128,36.17935121187977,24.169504994005607,24.169504994005607,28.376767727710963,30.812530593033973,17.389033462242427,26.82182914833864
chloeagit,2159.4,150.0,2057.0,22.571048161689262,30.593615837309883,30.65148370142803,26.281824974506993,31.11186041296257,22.00814435235544,22.92507213250667,30.952059933886805,30.536689910952145,30.4709287338843,30.358642771535088,36.536770947684445,22.244804048858782,25.017385830069944,20.046340969308407,26.53224443287565,36.49838106242122,33.49745576814778,33.49745576814778,33.49745576814778,33.49745576814778,35.76181753709337,36.0921811135951,,33.49745576814777,33.49745576814778,55.62238852478741,19.3764117028358,23.47510649399185,38.67227195959706,27.708650327868355,26.7760739201578,36.49792609389143,26.436016444747903,27.13297303759798,27.954561721816386,30.623013420207442,17.117366007555184,26.892874411983794,30.64721990543,27.916492510774773,26.414929198075182,26.532244432875643,23.35702473879209,29.72766432790496,33.54211993167678,27.71729216358249,29.214374684445197,76.16409224335645
yaimn,328.6,60.0,880.0,26.844580311847277,28.94831395524668,31.173541089161017,26.480104448027088,26.111522190176824,24.576651720699864,25.618094779655653,31.254901343246626,30.996808862865613,28.648950189939082,29.23492742329501,34.365068334489045,27.068802796035854,27.444551697336795,21.722329472057492,35.23172738100893,21.928492497335988,34.36176251434487,34.05310806514138,35.568825635676355,33.88155937538664,33.50770109905066,33.63587771176888,,34.31013204996769,35.69585618248176,29.105628489626188,26.147491368776056,25.06769810087069,28.219521041313307,29.332516582106905,32.1153027406874,35.03001249640285,25.172036416624934,31.01637790063839,26.054931560903608,31.398253955879365,24.28210372287909,21.928492497335988,24.535371553540998,28.043660193168993,27.00424552691438,33.30778488509326,32.913032828106694,32.56027242743312,27.163470629931243,26.054931560903615,29.014678487447895,26.900483519992637
tinynova,1613.8,60.0,1572.0,24.62867586806989,31.24084247390941,27.59708173457527,28.01720567806154,25.152207569432004,17.9844429803798,19.88912015462032,32.71604401865814,23.953320995241132,31.24084247390941,29.121733913124423,30.25736127075726,16.803366811851717,21.479660700879148,19.541379859730387,38.06186361079891,20.84348493187825,34.26643866037353,36.28582886125118,37.148691235740245,34.266438660373524,34.26643866037353,34.26643866037353,,34.26643866037353,36.75816605967032,30.552746000375535,27.79645504042611,27.79645504042611,32.6054568171281,25.243124720682424,27.349344909773393,34.9872355169383,22.352388628297263,26.489629004148195,21.717574119828328,21.660770903441552,15.594256663728546,23.50583700497019,17.871826329488123,21.23489391437821,21.049145985946193,38.0618636107989,23.27811182920434,21.660770903441552,23.81514353426838,34.46849491064579,34.159479515707,29.15736357586706
anue1123,313.8,30.0,536.0,24.788479653008473,28.99622936887393,30.69932641216611,24.480261639426125,26.759519907708846,23.91996978467922,25.555427235564707,31.174960380086258,30.690107340791112,28.961066895259012,26.576114657931367,34.2871470186397,36.23697794487593,36.236977944875946,22.70349664849954,32.796410604672005,27.04443896563679,32.30385035804125,33.07223441748649,32.86129723246367,33.27640440576355,32.25651600378205,32.36421301656513,,32.38636503767048,33.600428448428666,28.56459764755654,25.50306484085172,24.263470445510272,28.846800329797006,26.28957223451783,30.497961475466,35.37523661659975,29.539274144996188,29.539274144996185,28.07344594469432,28.56518335701595,32.30964941964734,24.578586183088632,26.91953496378882,29.33351870640891,25.575287996551424,31.465903600659924,30.222038135447548,30.087749713253128,29.539274144996185,30.800012037096728,24.86100375858501,29.539274144996185
bsh9240,114.8,30.0,304.0,25.088777510033523,29.420335421276906,29.896995333994518,25.455990305328136,25.87105225476764,27.528431130035965,27.528431130035965,30.112092218721973,29.808090407056856,29.525559145271888,28.784110351940537,34.26575495836207,30.89150290479538,30.89150290479538,21.110932308654732,35.41092425159244,34.85785636250463,33.96708940674431,33.70513059936153,34.651398041864475,33.98218812987184,33.67679728608805,33.70147248085684,,33.998672616830994,34.843791768308435,30.66052942805089,26.022306169667107,24.550642330740725,31.240113444230055,29.230842219921,36.70457484004795,35.592770821625024,29.856335318870226,30.506836163339074,29.33725770615262,29.33725770615262,23.861981619790505,25.82609711023344,29.186354796679726,30.97711514622545,30.89150290479538,32.77272844798931,30.366212817671197,29.33725770615262,34.857856362504634,33.54756893408519,28.843187654176653,29.706606616963636
